transaction_id,amount,transaction_hour,merchant_category,foreign_transaction,location_mismatch,device_trust_score,velocity_last_24h,cardholder_age,is_fraud,anomaly,predicted_fraud,risk_score
1,84.47,22,Electronics,0,0,66,3,40,0,1,0,-0.12144322732831592
2,541.82,3,Travel,1,0,87,1,64,0,1,0,-0.038210681570452376
3,237.01,17,Grocery,0,0,49,1,61,0,1,0,-0.14706557542598148
4,164.33,4,Grocery,0,1,72,3,34,0,1,0,-0.1536143212998446
5,30.53,15,Food,0,0,79,0,44,0,1,0,-0.10972614514949774
6,30.53,13,Clothing,0,0,90,2,46,0,1,0,-0.1822021291005006
7,10.77,18,Travel,0,0,48,1,28,0,1,0,-0.13674823139262954
8,362.02,13,Electronics,0,0,68,1,40,0,1,0,-0.12497801873670006
9,165.43,8,Grocery,0,0,80,0,21,0,1,0,-0.08022507523094924
10,221.63,5,Grocery,0,0,59,1,34,0,1,0,-0.15344153506760833
11,3.74,16,Grocery,0,0,58,2,28,0,1,0,-0.15605333674235894
12,630.64,18,Clothing,0,0,30,4,25,0,1,0,-0.007746340734455015
13,321.56,11,Clothing,0,0,73,4,68,0,1,0,-0.073966666390474
14,42.96,3,Travel,0,0,40,2,43,0,1,0,-0.1681627171418722
15,36.12,15,Electronics,0,0,37,2,69,0,1,0,-0.11927508391607305
16,36.47,10,Clothing,0,0,36,2,66,0,1,0,-0.14660498190690047
17,65.3,21,Food,0,0,35,1,25,0,1,0,-0.13295845097823455
18,133.91,3,Clothing,0,0,71,2,25,0,1,0,-0.13999780978340287
19,101.8,16,Grocery,1,0,84,3,24,0,1,0,-0.1391760105863713
20,61.96,7,Electronics,0,0,73,2,68,0,1,0,-0.1252632723722486
21,170.35,13,Travel,0,0,76,4,51,0,1,0,-0.13173945794300962
22,27.04,1,Clothing,0,0,85,1,49,0,1,0,-0.1406692981014666
23,62.19,10,Grocery,0,0,64,2,30,0,1,0,-0.181981889751684
24,82.13,10,Food,0,0,95,2,53,0,1,0,-0.17695894637070303
25,109.61,23,Food,0,0,99,2,35,0,1,0,-0.10950635868391323
26,276.83,21,Travel,1,0,77,3,30,0,1,0,-0.12528547481094798
27,40.09,23,Travel,0,0,85,1,47,0,1,0,-0.11633072655508353
28,129.97,5,Clothing,0,0,46,1,18,0,1,0,-0.1086517962656488
29,161.55,20,Travel,0,0,62,3,52,0,1,0,-0.1442726014553245
30,8.56,20,Grocery,0,0,85,1,20,0,1,0,-0.09575955004516445
31,168.36,13,Grocery,0,0,71,2,47,0,1,0,-0.17972285548929207
32,33.65,9,Grocery,0,0,51,2,65,0,1,0,-0.14846652780278152
33,12.11,7,Clothing,0,0,42,3,42,0,1,0,-0.15425939681704337
34,535.26,6,Clothing,0,0,44,7,50,0,-1,1,0.02463067230204774
35,606.71,7,Travel,0,0,66,5,33,0,1,0,-0.015027846915108278
36,297.42,7,Clothing,0,0,65,2,66,0,1,0,-0.125366823164356
37,65.39,22,Grocery,0,0,96,1,20,0,1,0,-0.09644734863938553
38,18.5,1,Electronics,0,0,82,2,64,0,1,0,-0.10625404942522376
39,207.5,15,Grocery,0,0,64,1,46,0,1,0,-0.16143900895440993
40,104.42,8,Electronics,0,0,99,1,31,0,1,0,-0.17807614499492902
41,23.43,12,Travel,0,0,54,1,60,0,1,0,-0.15549497373096943
42,123.04,22,Food,0,1,36,3,62,0,1,0,-0.09719103945028651
43,6.3,11,Clothing,0,0,86,3,22,0,1,0,-0.12017137035523878
44,432.08,21,Clothing,0,1,86,0,61,0,1,0,-0.04050841325469179
